sample_id,group,mean_len,median_len,std_len,pct_short,pct_mid,p10,p25,p75,p90,n_fragments
88321,pancreatic_cancer,165.72,166.0,16.61,14.85,84.78,145.0,157.0,175.0,185.0,2000000
88322,pancreatic_cancer,160.42,162.0,16.66,23.77,76.03,140.0,150.0,170.0,179.0,2000000
88323,pancreatic_cancer,160.7,163.0,18.21,25.0,74.63,138.0,149.0,171.0,181.0,2000000
88324,pancreatic_cancer,164.21,165.0,19.65,20.35,78.93,140.0,153.0,175.0,187.0,2000000
86241,kidney_cancer,135.11,145.0,56.27,53.9,42.32,57.0,91.0,169.0,188.0,2000000
86261,kidney_cancer,140.72,151.0,46.48,48.73,48.61,70.0,112.0,168.0,182.0,2000000
86239,bladder_cancer,137.02,145.0,53.96,54.05,42.0,62.0,96.0,168.0,187.0,2000000
86260,bladder_cancer,138.85,146.0,56.86,52.98,42.36,61.0,97.0,170.0,190.0,2000000
86226,ovarian_cancer,142.75,152.0,48.07,46.9,49.76,69.0,118.0,169.0,184.0,2000000
86232,ovarian_cancer,129.8,139.0,52.83,59.03,38.25,57.0,86.0,165.0,181.0,2000000
88262,ovarian_cancer,165.19,166.0,18.9,18.29,80.99,142.0,154.0,176.0,187.0,2000000
88263,ovarian_cancer,166.62,167.0,20.13,18.28,80.57,142.0,155.0,178.0,191.0,2000000
88264,ovarian_cancer,164.68,166.0,17.95,18.25,81.2,142.0,154.0,175.0,185.0,2000000
88265,ovarian_cancer,164.23,165.0,18.88,20.06,79.08,141.0,153.0,174.0,186.0,2000000
88266,ovarian_cancer,163.08,164.0,17.02,19.64,80.02,142.0,153.0,173.0,182.0,2000000
88267,ovarian_cancer,163.23,165.0,20.04,22.73,76.26,138.0,151.0,174.0,186.0,2000000
88268,ovarian_cancer,164.35,165.0,19.68,20.79,78.35,140.0,152.0,175.0,187.0,2000000
88269,ovarian_cancer,166.42,167.0,16.1,13.46,86.28,146.0,158.0,175.0,185.0,2000000
88270,ovarian_cancer,161.95,163.0,18.82,23.8,75.68,139.0,150.0,173.0,183.0,2000000
88271,ovarian_cancer,168.8,169.0,19.11,13.72,85.25,145.0,158.0,179.0,192.0,2000000
88272,ovarian_cancer,164.43,165.0,19.47,20.14,79.13,140.0,153.0,175.0,187.0,2000000
88273,ovarian_cancer,165.37,166.0,19.1,18.37,81.0,141.0,154.0,176.0,188.0,2000000
88274,ovarian_cancer,158.95,161.0,19.31,29.15,70.38,134.0,147.0,170.0,180.0,2000000
88275,ovarian_cancer,166.77,167.0,19.29,16.53,82.56,143.0,156.0,177.0,189.0,2000000
88276,ovarian_cancer,166.56,167.0,19.93,17.64,81.33,142.0,155.0,177.0,190.0,2000000
88277,ovarian_cancer,168.1,168.0,21.42,17.11,81.04,142.0,156.0,179.0,194.0,2000000
88278,ovarian_cancer,170.57,170.0,19.61,12.21,86.31,147.0,160.0,181.0,194.0,2000000
88279,ovarian_cancer,165.32,166.0,19.53,18.94,79.92,141.0,154.0,176.0,188.0,2000000
88280,ovarian_cancer,170.16,170.0,18.9,12.27,86.67,147.0,160.0,181.0,193.0,2000000
88281,ovarian_cancer,167.36,167.0,19.59,16.22,82.61,143.0,156.0,178.0,191.0,2000000
88282,ovarian_cancer,165.04,166.0,17.54,17.02,82.39,143.0,155.0,175.0,185.0,2000000
88283,ovarian_cancer,167.11,167.0,19.56,16.31,82.66,143.0,156.0,178.0,190.0,2000000
88284,ovarian_cancer,162.7,164.0,18.89,22.32,77.07,139.0,151.0,173.0,184.0,2000000
88285,ovarian_cancer,165.08,166.0,20.49,19.99,78.88,140.0,153.0,176.0,189.0,2000000
88286,ovarian_cancer,162.96,164.0,18.15,20.38,79.26,140.0,153.0,173.0,183.0,2000000
88287,ovarian_cancer,166.23,167.0,19.69,17.74,81.29,142.0,155.0,177.0,189.0,2000000
88288,ovarian_cancer,162.48,164.0,18.56,22.11,77.44,139.0,152.0,173.0,183.0,2000000
88289,ovarian_cancer,162.89,164.0,19.42,22.52,76.87,138.0,151.0,174.0,185.0,2000000
87893,gastric_cancer,166.28,167.0,19.81,17.79,81.21,142.0,155.0,177.0,189.0,2000000
87894,gastric_cancer,168.83,169.0,21.93,16.28,81.96,142.0,157.0,180.0,195.0,2000000
87895,gastric_cancer,166.77,167.0,20.04,17.07,81.77,142.0,156.0,177.0,190.0,2000000
87896,gastric_cancer,163.42,164.0,19.16,21.72,77.59,140.0,152.0,174.0,186.0,2000000
87897,gastric_cancer,165.17,166.0,18.87,18.11,81.31,142.0,155.0,176.0,187.0,2000000
87898,gastric_cancer,172.92,171.0,21.81,11.73,85.54,147.0,161.0,184.0,200.0,2000000
87899,gastric_cancer,167.88,168.0,18.54,14.4,84.82,145.0,158.0,178.0,190.0,2000000
87901,gastric_cancer,169.63,169.0,18.79,12.43,86.5,147.0,159.0,180.0,192.0,2000000
87902,gastric_cancer,184.9,171.0,56.5,24.72,56.67,129.0,150.0,202.0,267.0,2000000
87903,gastric_cancer,165.92,166.0,19.69,18.31,80.72,141.0,154.0,176.0,189.0,2000000
87904,gastric_cancer,168.49,169.0,18.75,14.54,84.6,144.0,159.0,179.0,191.0,2000000
87905,gastric_cancer,168.74,169.0,17.97,12.91,86.26,146.0,159.0,178.0,190.0,2000000
87906,gastric_cancer,169.79,169.0,19.04,13.02,85.7,146.0,159.0,180.0,193.0,2000000
87907,gastric_cancer,168.47,168.0,20.48,15.86,82.68,143.0,157.0,179.0,193.0,2000000
87908,gastric_cancer,167.82,168.0,19.79,15.81,83.03,143.0,157.0,178.0,191.0,2000000
87909,gastric_cancer,162.04,164.0,16.94,20.96,78.82,141.0,152.0,172.0,181.0,2000000
87910,gastric_cancer,167.02,167.0,19.33,16.6,82.56,143.0,156.0,178.0,190.0,2000000
87911,gastric_cancer,167.29,167.0,16.75,13.39,86.1,146.0,158.0,176.0,187.0,2000000
87912,gastric_cancer,167.33,168.0,18.08,14.86,84.48,144.0,157.0,177.0,189.0,2000000
87913,gastric_cancer,166.34,167.0,18.42,16.98,82.35,143.0,156.0,177.0,188.0,2000000
87914,gastric_cancer,175.22,174.0,26.05,13.19,82.13,145.0,161.0,189.0,206.0,2000000
87915,gastric_cancer,169.58,169.0,19.07,12.94,85.78,146.0,159.0,180.0,193.0,2000000
87916,gastric_cancer,171.86,170.0,20.27,11.38,86.61,148.0,160.0,182.0,198.0,2000000
87917,gastric_cancer,171.56,171.0,26.85,17.16,78.56,139.0,157.0,186.0,203.0,2000000
87918,gastric_cancer,168.78,168.0,19.39,14.45,84.32,145.0,158.0,179.0,192.0,2000000
87919,gastric_cancer,167.67,168.0,16.56,12.17,87.37,147.0,159.0,177.0,187.0,2000000
